Ciudad,Descripcion,Precio,Superficie
Berlin,16.11. - 21.11.21 Ruhige möblierte 2-Zimmer-Wohnung,200,52
Berlin,"Titel Ihrer Anzeige:
Sonnige 2 Zi-Wohnung in Berlin Tempelhof/Lichtenrade,möbliert zur Zwischenmiete",880,54
Berlin,2 Zimmer Wohnung Pankow,450,50
Berlin,Nice quiet 2 bedrooms apartment / Ruhige 2-Zimmerwohnung,1200,50
Berlin,2 bedroom apartment for subletting in Kreuzberg (only for 2 months 13 Dic-19 Feb).,1300,75
Berlin,3-Zimmer Wohnung mit Garten/Terrasse direkt am Volkspark Rehberge,1100,65
Berlin,Top floor bright modern - all furnished - wifi - full kitchen,1140,72
Berlin,Furnished Flat in Prenzlauer alle,921,50
Berlin,Schöne  3 Zimmer-Wohnung mit Ausblick und Balkon,900,120
Berlin,"Entire one room apartment in Mitte, perfect for one person or a couple",900,42
Berlin,Großzügige Villenetage in Hermsdorf zu vermieten,2200,120
Berlin,"A flat filled with calm energy in a very nice location, in the heart of Prenzlauerberg with a wide studio",1750,95
Berlin,cozy and quiet single studio apartment at PB super quite gardenhouse :) perfect for couple or single person,1250,41
Berlin,COSY CENTRAL AND SUPER nice QUITE FLAT for couple or 2 flatmates BUT ONLY 2 MONTH FREE!! 15.12.-15.02.22,1490,20
Berlin,FÜR 2 MONATE 15.12. bis 15.02.21 Grosse zentrale wohnung für fammilie oder 2 arbeitskollegen im PB 2 schlafzimmer 1 wohnraum  balkon holzboen hell und chic für einen Monat in berlin,1950,88
Berlin,nice and quite 2 room apartment PB ( means open kitchen in the  livingroom plus sleepingroom )  top adresse best is a couple,1350,42
Berlin,Wohnung zur Zwischenmiete,550,27
Berlin,Nice Sunny Flat in the center of Berlin (Friedrichshain) with huge Balcony :),1295,61
Berlin,Spacious furnished Design Apartment – Wohnung an der Spree – Short-Term,630,70
Berlin,"Wohnung in 10115 Berlin (Mitte) befristet zu vermieten, teilmöbliert, 91 QM, Neubau, ab sofort, bis 10/2022",1600,91
Berlin,Huge historic flat in Wilmersdorf,1375,85
Berlin,fully and lovingly furnished single/couple-apartmentin in Schillerkiez🙂,880,50
Berlin,Cosy Neukölln 2 Room Flat,1250,60
Berlin,Möbliertes 12 gm Zimmer in 3er WG.zentral,500,12
Berlin,"2 Raum Wohnung in Lichtenberg 
zur Untermiete",750,64
Berlin,"bright 2-room (60qm) Apartment + balcony, fully furnished, central location (Steglitz/Friedenau)",1300,60
Berlin,2 Zimmer Wohnung im Karl Kunger Kiez,900,66
Berlin,Schöne Altbauwohnung für ein Jahr zur Untermiete,1100,75
Berlin,Zentral gelegene Wohnung mit Spreeblick,1950,87
Berlin,"ZWISCHENMIETE 45qm Pankow 2ZKB, ruhig und grün",700,45
Berlin,"Lichtdurchflutet 2-Zimmer Maisonette-Wohnung befristet (Februar - Juni)Friedrichshain, Berlin",1500,67
Berlin,"2 Zimmer Wohnung Neukölln, nahe Hermannplatz",1100,65
Berlin,"Renting 2-room flat in Savignyplatz, Charlottenburg (one of the nicest area in Berlin) - Long term",1240,58
Berlin,Modern Apartment in Gleisdreieck for 1 month,1250,65
Berlin,"helle, ruhige 2-Zimmerwohnung mit Balkon am Helmholtzplatz",950,77
Berlin,3 zimmer flat in Friedrichshain. Two stops from Alexanderplatz.,1280,50
Berlin,*only from 23.12.21-08.01.22 -- Berlin-Mitte *3-rooms *furnished,300,50
Berlin,Small cosy balcony room with lots of sunshine only female wanted,400,12
Berlin,Beautiful centric flat short term,1600,80
Berlin,Ein WG- Zimmer in einer zentralen Wohnung ab sofort für ein Jahr Nähe Ostbahnhof,350,15
Hamburgo,"Moderne, voll ausgestattete 2-Zimmer-Wohnung",1423,59
Hamburgo,City Dachwohnung,1060,48
Hamburgo,City Wohnung,1060,48
Hamburgo,Gemütliches Appartement mit Top Anbindung,1150,60
Hamburgo,3-Zimmer-Wohnung nahe S Friedrichsberg,984,68
Hamburgo,Schöne Altbauwohnung auf Zeit (befristet!),880,52
Hamburgo,große Wohnung zur Zwischenmiete in Elbnähe,1600,70
Hamburgo,Apartment 2 Rooms,870,60
Hamburgo,"2 Zimmer, möbliert in Barmbek-Nord, befristet",1050,63
Hamburgo,Möblierte 2-Zimmer Wohnung zur Zwischenmiete auf St. Pauli,1100,65
Hamburgo,"Schöne, helle 2 Zimmer Wohnung nähe Wandsbeck Gartenstadt für 9 Monate zu vermieten",1000,75
Hamburgo,Neuwertige möblierte Wohnung zur Zwischenmiete,1280,66
Hamburgo,Untermiete 65m2 3 Zimmer-Whg. im Schanzenviertel für 3 Monate,950,65
Hamburgo,2 Zimmer-Wohnung in Hamm-Mitte,900,50
Hamburgo,Wohnung zu vermieten für 2 Wochen mitten auf St. Pauli!,500,70
Hamburgo,Möblierte 2 Zimmer Wohnung in Hamburg Barmbek-Süd ab Dezember 2021,800,42
Hamburgo,Wohnung Sternschanze Schulterblatt bis Januar oder April möbliert 1.5 Zimmer,700,45
Hamburgo,"*TAUSCH mit Berlin * 3-Zimmer Wohnung, 2 Balkone an den Landungsbrücken",1016,67
Hamburgo,Gemütlich 2 Zimmerwohnung auf Zeit,775,48
Hamburgo,"""2 Zimmer-Wohnung im Eppendorf, UKE-nah, MÖBLIERT, TEMPORÄR”",1100,54
Hamburgo,Helle Single-Wohnung 43 m² zur Untermiete (1-3 Monate) in Westen Hamburgs,654,43
Hamburgo,Schöne Wohnung in toller Lage!,950,55
